epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
82,74.0552,1.03585,0.84641,0.97211,0.98245,1,0.995,0.7631,1.12411,0.99177,1.33429,0.00122141,0.00122141,0.00122141
83,74.8756,0.95638,0.78992,0.97523,0.98245,1,0.995,0.7631,1.12411,0.99177,1.33429,0.00121591,0.00121591,0.00121591
84,75.7012,1.21964,1.02417,1.1495,0.98358,1,0.995,0.73021,1.10913,0.77322,1.1916,0.00121041,0.00121041,0.00121041
85,76.5133,1.1582,0.73073,0.99132,0.98358,1,0.995,0.73021,1.10913,0.77322,1.1916,0.00120491,0.00120491,0.00120491
86,77.3293,1.08746,0.78492,1.17448,0.98358,1,0.995,0.73021,1.10913,0.77322,1.1916,0.00119941,0.00119941,0.00119941
87,78.1674,1.1056,0.86567,1.18731,0.98358,1,0.995,0.73021,1.10913,0.77322,1.1916,0.00119391,0.00119391,0.00119391
88,78.9788,1.15284,0.69566,1.04821,0.98358,1,0.995,0.73021,1.10913,0.77322,1.1916,0.0011884,0.0011884,0.0011884
89,79.8394,1.08708,0.7002,1.01871,0.98386,1,0.995,0.73026,1.086,0.65308,1.08562,0.0011829,0.0011829,0.0011829
90,80.6591,1.23808,0.86024,1.10037,0.98386,1,0.995,0.73026,1.086,0.65308,1.08562,0.0011774,0.0011774,0.0011774
91,81.5138,1.30957,0.81267,1.2355,0.98386,1,0.995,0.73026,1.086,0.65308,1.08562,0.0011719,0.0011719,0.0011719
92,82.3872,1.09281,0.75272,1.00117,0.98386,1,0.995,0.73026,1.086,0.65308,1.08562,0.0011664,0.0011664,0.0011664
93,83.2518,1.06061,0.76128,1.03648,0.98199,1,0.995,0.73029,1.00142,0.73117,1.01688,0.0011609,0.0011609,0.0011609
94,84.086,0.94856,0.72802,0.9852,0.98199,1,0.995,0.73029,1.00142,0.73117,1.01688,0.0011554,0.0011554,0.0011554
95,84.9715,0.85744,0.60363,1.00214,0.98199,1,0.995,0.73029,1.00142,0.73117,1.01688,0.0011499,0.0011499,0.0011499
96,85.7982,0.96154,0.75367,1.00754,0.98199,1,0.995,0.73029,1.00142,0.73117,1.01688,0.0011444,0.0011444,0.0011444
97,86.6418,0.97437,0.6212,0.94804,0.98199,1,0.995,0.73029,1.00142,0.73117,1.01688,0.00113889,0.00113889,0.00113889
98,87.4942,1.03694,0.7866,0.97708,0.98255,1,0.995,0.71345,0.89876,0.69972,0.95518,0.00113339,0.00113339,0.00113339
99,88.3304,1.10583,0.71066,1.07544,0.98255,1,0.995,0.71345,0.89876,0.69972,0.95518,0.00112789,0.00112789,0.00112789
100,89.1586,0.86762,0.70214,1.04799,0.98255,1,0.995,0.71345,0.89876,0.69972,0.95518,0.00112239,0.00112239,0.00112239
101,90.003,1.00067,0.71218,1.08549,0.98255,1,0.995,0.71345,0.89876,0.69972,0.95518,0.00111689,0.00111689,0.00111689
102,90.8398,1.04814,0.76208,1.05778,0.98095,1,0.995,0.71353,0.93842,0.73848,0.96635,0.00111139,0.00111139,0.00111139
103,91.6792,0.90692,0.624,1.07223,0.98095,1,0.995,0.71353,0.93842,0.73848,0.96635,0.00110589,0.00110589,0.00110589
104,92.4875,1.13329,0.73134,1.18559,0.98095,1,0.995,0.71353,0.93842,0.73848,0.96635,0.00110039,0.00110039,0.00110039
105,93.3801,1.01825,0.65719,1.09322,0.98095,1,0.995,0.71353,0.93842,0.73848,0.96635,0.00109489,0.00109489,0.00109489
106,94.2419,1.09157,0.63637,1.10393,0.98095,1,0.995,0.71353,0.93842,0.73848,0.96635,0.00108938,0.00108938,0.00108938
107,95.0689,1.05424,0.65895,1.02021,0.97966,1,0.995,0.7634,0.97476,0.72673,0.92434,0.00108388,0.00108388,0.00108388
108,95.9003,1.00042,0.67032,1.12175,0.97966,1,0.995,0.7634,0.97476,0.72673,0.92434,0.00107838,0.00107838,0.00107838
109,96.7138,0.88991,0.74662,1.04596,0.97966,1,0.995,0.7634,0.97476,0.72673,0.92434,0.00107288,0.00107288,0.00107288
110,97.5774,1.00831,0.61428,1.0149,0.97966,1,0.995,0.7634,0.97476,0.72673,0.92434,0.00106738,0.00106738,0.00106738
111,98.5043,0.88745,0.62041,0.96853,0.98114,1,0.995,0.78086,0.96104,0.56296,1.07291,0.00106188,0.00106188,0.00106188
112,99.4401,1.1268,0.63029,1.07338,0.98114,1,0.995,0.78086,0.96104,0.56296,1.07291,0.00105638,0.00105638,0.00105638
113,100.394,1.27804,0.69005,1.15165,0.98114,1,0.995,0.78086,0.96104,0.56296,1.07291,0.00105088,0.00105088,0.00105088
114,101.323,1.01495,0.61377,1.0536,0.98114,1,0.995,0.78086,0.96104,0.56296,1.07291,0.00104538,0.00104538,0.00104538
115,102.111,1.237,0.76027,1.1434,0.98114,1,0.995,0.78086,0.96104,0.56296,1.07291,0.00103987,0.00103987,0.00103987
116,102.974,1.20391,0.65493,1.01391,0.98198,1,0.995,0.73141,1.00959,0.60771,1.07406,0.00103437,0.00103437,0.00103437
1,6.25454,1.08643,1.02047,1.09246,0.98633,1,0.995,0.83271,0.88392,0.5552,1.06831,1.667e-05,1.667e-05,1.667e-05
2,7.43985,1.18181,1.14551,1.07561,0.98631,1,0.995,0.83243,0.88478,0.5556,1.07031,4.9845e-05,4.9845e-05,4.9845e-05
3,8.28817,1.2687,1.19593,1.27494,0.98615,1,0.995,0.83199,0.88221,0.54658,1.07594,8.27999e-05,8.27999e-05,8.27999e-05
4,9.13467,1.18679,0.93567,1.11155,0.9864,1,0.995,0.83199,0.87954,0.54571,1.0757,0.000115535,0.000115535,0.000115535
5,10.0111,1.2042,1.31782,1.03463,0.98205,1,0.995,0.73488,1.03537,0.66176,1.09147,0.00014805,0.00014805,0.00014805
6,10.9664,1.09162,0.95726,0.9884,0.98023,1,0.995,0.68631,1.07194,0.62416,1.05109,0.000180344,0.000180344,0.000180344
7,11.9013,1.18247,1.04525,1.12599,0.97458,1,0.995,0.79809,0.92733,0.60736,0.96727,0.000212419,0.000212419,0.000212419
8,12.828,1.08498,0.97371,1.11661,0.97521,1,0.995,0.79792,0.93653,0.61314,0.96902,0.000244274,0.000244274,0.000244274
9,13.7723,1.02034,1.00916,1.00102,0.98273,1,0.995,0.77736,0.82182,0.60833,0.95261,0.000275909,0.000275909,0.000275909
10,14.712,1.05607,0.90788,1.1128,0.98233,1,0.995,0.63611,0.8735,0.54518,1.01198,0.000307323,0.000307323,0.000307323
11,15.6679,1.12995,0.96417,1.04423,0.97981,1,0.995,0.63424,0.945,0.62753,1.06501,0.000338518,0.000338518,0.000338518
12,16.5869,1.20745,1.03205,1.13978,0.97981,1,0.995,0.63424,0.945,0.62753,1.06501,0.000369492,0.000369492,0.000369492
13,17.5188,1.1678,0.9037,1.12058,0.98082,1,0.995,0.63145,0.85218,0.63833,1.02931,0.000400247,0.000400247,0.000400247
14,18.4239,0.96581,0.91979,0.96197,0.97889,1,0.995,0.83064,0.81295,0.68553,0.99923,0.000430781,0.000430781,0.000430781
15,19.3047,1.1564,0.9958,1.11007,0.97889,1,0.995,0.83064,0.81295,0.68553,0.99923,0.000461096,0.000461096,0.000461096
16,20.1995,1.19867,0.93195,1.10959,0.98046,1,0.995,0.71374,0.94864,0.71168,1.05488,0.00049119,0.00049119,0.00049119
17,21.0988,1.17115,0.90247,1.07895,0.98046,1,0.995,0.71374,0.94864,0.71168,1.05488,0.000521064,0.000521064,0.000521064
18,22.0218,0.9985,0.79984,0.99593,0.98395,1,0.995,0.79779,0.93213,0.58581,1.01185,0.000550718,0.000550718,0.000550718
19,22.9332,1.15977,0.87454,0.97059,0.98395,1,0.995,0.79779,0.93213,0.58581,1.01185,0.000580153,0.000580153,0.000580153
20,24.0174,1.27674,0.81367,1.02728,0.98415,1,0.995,0.71361,0.98421,0.72391,1.05614,0.000609367,0.000609367,0.000609367
21,24.8964,1.1055,0.82681,1.1887,0.98415,1,0.995,0.71361,0.98421,0.72391,1.05614,0.000638361,0.000638361,0.000638361
22,25.8157,1.21563,0.79673,0.97689,0.97276,1,0.995,0.75807,0.96083,0.76968,0.97529,0.000667135,0.000667135,0.000667135
23,26.7449,1.12798,1.16505,1.11892,0.97276,1,0.995,0.75807,0.96083,0.76968,0.97529,0.000695689,0.000695689,0.000695689
24,27.698,1.29668,1.17449,1.11357,0.98407,1,0.995,0.796,0.97954,0.54467,0.89344,0.000724023,0.000724023,0.000724023
25,28.6333,1.33822,1.11391,1.05847,0.98407,1,0.995,0.796,0.97954,0.54467,0.89344,0.000752137,0.000752137,0.000752137
26,29.5613,1.15557,1.05173,1.14129,0.98407,1,0.995,0.796,0.97954,0.54467,0.89344,0.000780031,0.000780031,0.000780031
27,30.4556,1.17666,0.88642,1.1415,1,1,0.995,0.8238,0.95404,0.52607,0.9115,0.000807705,0.000807705,0.000807705
28,31.3434,1.27695,0.83384,1.07783,1,1,0.995,0.8238,0.95404,0.52607,0.9115,0.000835159,0.000835159,0.000835159
29,32.2387,1.25235,0.74641,1.09998,1,1,0.995,0.8238,0.95404,0.52607,0.9115,0.000862392,0.000862392,0.000862392
30,33.153,1.14867,0.84371,1.03301,0.98494,1,0.995,0.76872,0.92956,0.59072,0.95561,0.000889406,0.000889406,0.000889406
31,34.0469,1.2228,1.0163,1.13409,0.98494,1,0.995,0.76872,0.92956,0.59072,0.95561,0.0009162,0.0009162,0.0009162
32,34.9656,1.05252,0.89061,0.93128,0.98494,1,0.995,0.76872,0.92956,0.59072,0.95561,0.000942774,0.000942774,0.000942774
33,35.8686,1.24872,0.90222,1.17591,0.9847,1,0.995,0.73553,1.02939,0.54572,1.07099,0.000969127,0.000969127,0.000969127
34,36.7807,1.10837,0.92209,1.09135,0.9847,1,0.995,0.73553,1.02939,0.54572,1.07099,0.000995261,0.000995261,0.000995261
35,37.7103,1.10488,0.9357,1.12169,0.9847,1,0.995,0.73553,1.02939,0.54572,1.07099,0.00102117,0.00102117,0.00102117
36,38.6825,0.99405,1.02894,1.00675,0.46767,1,0.995,0.81285,0.98826,4.32677,1.04528,0.00104687,0.00104687,0.00104687
37,39.6067,1.19635,1.10386,1.11613,0.46767,1,0.995,0.81285,0.98826,4.32677,1.04528,0.00107234,0.00107234,0.00107234
38,40.5849,1.45965,1.58465,1.20919,0.46767,1,0.995,0.81285,0.98826,4.32677,1.04528,0.00109759,0.00109759,0.00109759
39,41.6922,1.26021,1.65558,1.39281,0.46767,1,0.995,0.81285,0.98826,4.32677,1.04528,0.00112263,0.00112263,0.00112263
40,42.6322,1.10844,1.24568,1.04028,1,1,0.995,0.80203,0.95808,2.16042,1.11682,0.00114744,0.00114744,0.00114744
41,43.5568,1.04839,1.42259,1.06475,1,1,0.995,0.80203,0.95808,2.16042,1.11682,0.00117203,0.00117203,0.00117203
42,44.4537,1.27576,1.66582,1.16764,1,1,0.995,0.80203,0.95808,2.16042,1.11682,0.00119641,0.00119641,0.00119641
43,45.3593,1.14727,1.49403,1.09027,1,1,0.995,0.80203,0.95808,2.16042,1.11682,0.00122056,0.00122056,0.00122056
44,46.274,1.04032,1.24474,1.12258,0.97799,1,0.995,0.74457,0.99852,0.73224,1.0097,0.00124449,0.00124449,0.00124449
45,47.186,1.08522,0.80683,1.00736,0.97799,1,0.995,0.74457,0.99852,0.73224,1.0097,0.00126821,0.00126821,0.00126821
46,48.0706,1.14479,1.00677,1.07954,0.97799,1,0.995,0.74457,0.99852,0.73224,1.0097,0.0012917,0.0012917,0.0012917
47,48.9789,1.15611,0.98274,1.0658,0.97799,1,0.995,0.74457,0.99852,0.73224,1.0097,0.00131497,0.00131497,0.00131497
48,49.908,1.1548,0.90236,1.03476,0.98063,1,0.995,0.68672,1.01042,1.02064,0.99784,0.00133803,0.00133803,0.00133803
49,50.8112,0.8685,1.85916,0.96838,0.98063,1,0.995,0.68672,1.01042,1.02064,0.99784,0.00136086,0.00136086,0.00136086
50,51.7406,0.90826,2.17926,1.07717,0.98063,1,0.995,0.68672,1.01042,1.02064,0.99784,0.00138347,0.00138347,0.00138347
51,52.6926,1.10038,2.32186,1.11305,0.98063,1,0.995,0.68672,1.01042,1.02064,0.99784,0.00139195,0.00139195,0.00139195
52,53.6191,1.07544,2.4725,1.01914,0.98063,1,0.995,0.68672,1.01042,1.02064,0.99784,0.00138644,0.00138644,0.00138644
53,54.6004,1.06591,1.3709,1.22503,0.98461,1,0.995,0.73151,1.0829,0.72644,1.06143,0.00138094,0.00138094,0.00138094
54,55.5838,1.11213,1.2021,1.05038,0.98461,1,0.995,0.73151,1.0829,0.72644,1.06143,0.00137544,0.00137544,0.00137544
55,56.4817,1.17976,1.13093,1.07857,0.98461,1,0.995,0.73151,1.0829,0.72644,1.06143,0.00136994,0.00136994,0.00136994
56,57.3667,1.09244,1.01537,0.99102,0.98461,1,0.995,0.73151,1.0829,0.72644,1.06143,0.00136444,0.00136444,0.00136444
57,58.2884,1.04276,0.99259,1.14908,0.97893,1,0.995,0.71396,0.98629,0.65173,0.98594,0.00135894,0.00135894,0.00135894
58,59.3032,1.11747,0.73833,1.19703,0.97893,1,0.995,0.71396,0.98629,0.65173,0.98594,0.00135344,0.00135344,0.00135344
59,60.2189,1.10688,0.87151,1.02514,0.97893,1,0.995,0.71396,0.98629,0.65173,0.98594,0.00134794,0.00134794,0.00134794
60,61.1248,1.11376,0.78831,1.15692,0.97893,1,0.995,0.71396,0.98629,0.65173,0.98594,0.00134244,0.00134244,0.00134244
61,62.0076,1.1018,0.81085,1.11944,0.97893,1,0.995,0.71396,0.98629,0.65173,0.98594,0.00133693,0.00133693,0.00133693
62,62.9207,1.20548,1.26082,1.1532,0.97129,1,0.995,0.796,0.94626,0.78411,0.90129,0.00133143,0.00133143,0.00133143
63,63.8248,1.13818,0.8047,1.13133,0.97129,1,0.995,0.796,0.94626,0.78411,0.90129,0.00132593,0.00132593,0.00132593
64,64.742,1.02381,0.87874,1.099,0.97129,1,0.995,0.796,0.94626,0.78411,0.90129,0.00132043,0.00132043,0.00132043
65,65.6635,1.2091,0.8116,1.15154,0.97129,1,0.995,0.796,0.94626,0.78411,0.90129,0.00131493,0.00131493,0.00131493
66,66.6198,1.1306,0.87919,1.13639,0.9818,1,0.995,0.74111,1.04723,0.68322,0.95397,0.00130943,0.00130943,0.00130943
67,67.522,0.99609,0.76445,1.01755,0.9818,1,0.995,0.74111,1.04723,0.68322,0.95397,0.00130393,0.00130393,0.00130393
68,68.4237,1.13756,0.71289,0.95652,0.9818,1,0.995,0.74111,1.04723,0.68322,0.95397,0.00129843,0.00129843,0.00129843
69,69.3023,1.02164,0.8913,1.09398,0.9818,1,0.995,0.74111,1.04723,0.68322,0.95397,0.00129293,0.00129293,0.00129293
70,70.1977,1.0221,0.70203,1.11463,0.9818,1,0.995,0.74111,1.04723,0.68322,0.95397,0.00128742,0.00128742,0.00128742
71,71.1288,1.14875,0.76029,1.0956,0.97254,1,0.995,0.71352,1.10187,0.75562,1.05092,0.00128192,0.00128192,0.00128192
72,72.0233,1.09045,0.69978,1.11877,0.97254,1,0.995,0.71352,1.10187,0.75562,1.05092,0.00127642,0.00127642,0.00127642
73,72.9486,1.06763,0.73952,1.16068,0.97254,1,0.995,0.71352,1.10187,0.75562,1.05092,0.00127092,0.00127092,0.00127092
74,73.8559,1.10938,0.68418,1.07187,0.97254,1,0.995,0.71352,1.10187,0.75562,1.05092,0.00126542,0.00126542,0.00126542
75,74.8498,0.94933,0.70471,1.1319,0.98473,1,0.995,0.78058,1.00884,0.61379,0.99304,0.00125992,0.00125992,0.00125992
76,75.9478,1.0199,0.89681,1.01992,0.98473,1,0.995,0.78058,1.00884,0.61379,0.99304,0.00125442,0.00125442,0.00125442
77,76.8394,0.90663,0.80695,1.04537,0.98473,1,0.995,0.78058,1.00884,0.61379,0.99304,0.00124892,0.00124892,0.00124892
78,77.7794,0.97079,0.76302,1.03347,0.98473,1,0.995,0.78058,1.00884,0.61379,0.99304,0.00124342,0.00124342,0.00124342
79,78.7244,1.07153,0.75611,0.94618,0.98473,1,0.995,0.78058,1.00884,0.61379,0.99304,0.00123791,0.00123791,0.00123791
80,79.6707,1.07169,0.79403,0.96116,0.98438,1,0.995,0.81313,0.96897,0.54561,0.96082,0.00123241,0.00123241,0.00123241
81,80.6019,0.95701,0.68057,1.10884,0.98438,1,0.995,0.81313,0.96897,0.54561,0.96082,0.00122691,0.00122691,0.00122691
82,81.4862,0.9306,0.60589,0.93139,0.98438,1,0.995,0.81313,0.96897,0.54561,0.96082,0.00122141,0.00122141,0.00122141
83,82.3808,0.87979,0.63997,0.96537,0.98438,1,0.995,0.81313,0.96897,0.54561,0.96082,0.00121591,0.00121591,0.00121591
84,83.2928,0.98437,0.6974,0.9934,0.98315,1,0.995,0.75901,0.90645,0.66796,0.95918,0.00121041,0.00121041,0.00121041
85,84.2149,0.97667,0.73538,0.98684,0.98315,1,0.995,0.75901,0.90645,0.66796,0.95918,0.00120491,0.00120491,0.00120491
86,85.1117,0.90568,0.65578,1.12728,0.98315,1,0.995,0.75901,0.90645,0.66796,0.95918,0.00119941,0.00119941,0.00119941
87,86.0518,1.05238,0.74935,1.03577,0.98315,1,0.995,0.75901,0.90645,0.66796,0.95918,0.00119391,0.00119391,0.00119391
88,86.9658,1.01687,0.67034,1.09062,0.98315,1,0.995,0.75901,0.90645,0.66796,0.95918,0.0011884,0.0011884,0.0011884
89,87.8882,0.94581,0.61798,0.96451,0.98481,1,0.995,0.79792,0.90943,0.61558,0.96483,0.0011829,0.0011829,0.0011829
90,88.8172,0.91032,0.69749,1.0692,0.98481,1,0.995,0.79792,0.90943,0.61558,0.96483,0.0011774,0.0011774,0.0011774
91,89.7487,1.10915,0.7018,1.06232,0.98481,1,0.995,0.79792,0.90943,0.61558,0.96483,0.0011719,0.0011719,0.0011719
92,90.6669,0.9847,0.69139,1.04895,0.98481,1,0.995,0.79792,0.90943,0.61558,0.96483,0.0011664,0.0011664,0.0011664
93,91.7066,1.12423,0.74354,1.01481,0.98515,1,0.995,0.78073,1.00939,0.51347,0.93235,0.0011609,0.0011609,0.0011609
94,92.6243,0.9466,0.74619,0.97583,0.98515,1,0.995,0.78073,1.00939,0.51347,0.93235,0.0011554,0.0011554,0.0011554
95,93.52,0.99262,0.67087,1.00063,0.98515,1,0.995,0.78073,1.00939,0.51347,0.93235,0.0011499,0.0011499,0.0011499
96,94.3849,1.02707,0.58221,0.94607,0.98515,1,0.995,0.78073,1.00939,0.51347,0.93235,0.0011444,0.0011444,0.0011444
97,95.2844,1.07985,0.60573,0.99572,0.98515,1,0.995,0.78073,1.00939,0.51347,0.93235,0.00113889,0.00113889,0.00113889
98,96.2056,0.99199,0.69045,1.02838,0.98501,1,0.995,0.83238,0.91046,0.55667,0.9435,0.00113339,0.00113339,0.00113339
99,97.1185,1.02882,0.68517,1.00979,0.98501,1,0.995,0.83238,0.91046,0.55667,0.9435,0.00112789,0.00112789,0.00112789
100,98.0314,0.96769,0.59734,0.999,0.98501,1,0.995,0.83238,0.91046,0.55667,0.9435,0.00112239,0.00112239,0.00112239
101,98.9286,0.97716,0.66624,0.96586,0.98501,1,0.995,0.83238,0.91046,0.55667,0.9435,0.00111689,0.00111689,0.00111689
1,6.1906,1.08643,1.02047,1.09246,0.98905,1,0.995,0.83579,0.85118,0.52894,1.06766,1.667e-05,1.667e-05,1.667e-05
2,7.67968,1.18181,1.14551,1.07561,0.98904,1,0.995,0.84773,0.85339,0.53073,1.06836,4.9845e-05,4.9845e-05,4.9845e-05
3,8.85281,1.2687,1.19593,1.27494,0.98912,1,0.995,0.83481,0.8494,0.51842,1.07416,8.27999e-05,8.27999e-05,8.27999e-05
4,9.93107,1.18679,0.93567,1.11155,0.98901,1,0.995,0.83481,0.84784,0.51543,1.07603,0.000115535,0.000115535,0.000115535
5,11.0411,1.2042,1.31782,1.03463,0.98569,1,0.995,0.69233,1.1226,0.69123,1.09487,0.00014805,0.00014805,0.00014805
6,12.2385,1.09162,0.95726,0.9884,0.98437,1,0.995,0.72468,1.1062,0.632,1.0477,0.000180344,0.000180344,0.000180344
7,13.4686,1.18247,1.04525,1.12599,0.97967,1,0.995,0.79065,0.91692,0.61598,0.9556,0.000212419,0.000212419,0.000212419
8,14.6172,1.08498,0.97371,1.11661,0.98062,1,0.995,0.79672,0.9136,0.61391,0.95108,0.000244274,0.000244274,0.000244274
9,15.6546,1.02034,1.00916,1.00102,0.98629,1,0.995,0.79228,0.71703,0.55754,0.93016,0.000275909,0.000275909,0.000275909
10,16.8518,1.05607,0.90788,1.1128,0.98586,1,0.995,0.67771,0.77535,0.52953,0.99329,0.000307323,0.000307323,0.000307323
11,18.0421,1.12995,0.96417,1.04423,0.98384,1,0.995,0.66829,0.8382,0.59832,1.04057,0.000338518,0.000338518,0.000338518
12,19.12,1.20745,1.03205,1.13978,0.98384,1,0.995,0.66829,0.8382,0.59832,1.04057,0.000369492,0.000369492,0.000369492
13,20.5203,1.1678,0.9037,1.12058,0.98467,1,0.995,0.67863,0.74809,0.61508,1.00182,0.000400247,0.000400247,0.000400247
14,21.7928,0.96581,0.91979,0.96197,0.98318,1,0.995,0.83401,0.73043,0.64586,0.96241,0.000430781,0.000430781,0.000430781
15,22.9829,1.1564,0.9958,1.11007,0.98318,1,0.995,0.83401,0.73043,0.64586,0.96241,0.000461096,0.000461096,0.000461096
16,24.2848,1.19867,0.93195,1.10959,0.98445,1,0.995,0.7218,0.87915,0.70099,1.01214,0.00049119,0.00049119,0.00049119
17,25.4718,1.17115,0.90247,1.07895,0.98445,1,0.995,0.7218,0.87915,0.70099,1.01214,0.000521064,0.000521064,0.000521064
18,26.8403,0.9985,0.79984,0.99593,0.98699,1,0.995,0.7966,0.88329,0.56677,0.96542,0.000550718,0.000550718,0.000550718
19,27.9114,1.15977,0.87454,0.97059,0.98699,1,0.995,0.7966,0.88329,0.56677,0.96542,0.000580153,0.000580153,0.000580153
20,29.3558,1.27674,0.81367,1.02728,0.98732,1,0.995,0.72167,0.92543,0.69606,1.03387,0.000609367,0.000609367,0.000609367
21,30.6383,1.1055,0.82681,1.1887,0.98732,1,0.995,0.72167,0.92543,0.69606,1.03387,0.000638361,0.000638361,0.000638361
22,31.6908,1.21563,0.79673,0.97689,0.97831,1,0.995,0.77767,0.92215,0.76626,0.96131,0.000667135,0.000667135,0.000667135
23,32.751,1.12798,1.16505,1.11892,0.97831,1,0.995,0.77767,0.92215,0.76626,0.96131,0.000695689,0.000695689,0.000695689
24,33.9622,1.29668,1.17449,1.11357,0.98727,1,0.995,0.80529,0.90611,0.52844,0.88544,0.000724023,0.000724023,0.000724023
25,35.3547,1.33822,1.11391,1.05847,0.98727,1,0.995,0.80529,0.90611,0.52844,0.88544,0.000752137,0.000752137,0.000752137
26,36.476,1.15557,1.05173,1.14129,0.98727,1,0.995,0.80529,0.90611,0.52844,0.88544,0.000780031,0.000780031,0.000780031
27,37.882,1.17666,0.88642,1.1415,1,1,0.995,0.8335,0.90531,0.5207,0.90229,0.000807705,0.000807705,0.000807705
28,39.4526,1.27695,0.83384,1.07783,1,1,0.995,0.8335,0.90531,0.5207,0.90229,0.000835159,0.000835159,0.000835159
29,40.8745,1.25235,0.74641,1.09998,1,1,0.995,0.8335,0.90531,0.5207,0.90229,0.000862392,0.000862392,0.000862392
30,42.255,1.14867,0.84371,1.03301,0.98795,1,0.995,0.83537,0.86321,0.57687,0.93743,0.000889406,0.000889406,0.000889406
31,43.5221,1.2228,1.0163,1.13409,0.98795,1,0.995,0.83537,0.86321,0.57687,0.93743,0.0009162,0.0009162,0.0009162
32,44.8431,1.05252,0.89061,0.93128,0.98795,1,0.995,0.83537,0.86321,0.57687,0.93743,0.000942774,0.000942774,0.000942774
33,46.1389,1.24872,0.90222,1.17591,0.98776,1,0.995,0.74404,0.93118,0.54083,1.04516,0.000969127,0.000969127,0.000969127
34,47.3362,1.10837,0.92209,1.09135,0.98776,1,0.995,0.74404,0.93118,0.54083,1.04516,0.000995261,0.000995261,0.000995261
35,48.7421,1.10488,0.9357,1.12169,0.98776,1,0.995,0.74404,0.93118,0.54083,1.04516,0.00102117,0.00102117,0.00102117
36,49.8839,0.99405,1.02894,1.00675,0.46059,1,0.995,0.83311,0.94713,4.57138,1.04186,0.00104687,0.00104687,0.00104687
37,50.9898,1.19635,1.10386,1.11613,0.46059,1,0.995,0.83311,0.94713,4.57138,1.04186,0.00107234,0.00107234,0.00107234
38,52.1619,1.45965,1.58465,1.20919,0.46059,1,0.995,0.83311,0.94713,4.57138,1.04186,0.00109759,0.00109759,0.00109759
39,53.5079,1.26021,1.65558,1.39281,0.46059,1,0.995,0.83311,0.94713,4.57138,1.04186,0.00112263,0.00112263,0.00112263
40,54.8471,1.10844,1.24568,1.04028,1,1,0.995,0.812,0.90278,2.15844,1.11505,0.00114744,0.00114744,0.00114744
41,55.9541,1.04839,1.42259,1.06475,1,1,0.995,0.812,0.90278,2.15844,1.11505,0.00117203,0.00117203,0.00117203
42,57.1707,1.27576,1.66582,1.16764,1,1,0.995,0.812,0.90278,2.15844,1.11505,0.00119641,0.00119641,0.00119641
43,58.2874,1.14727,1.49403,1.09027,1,1,0.995,0.812,0.90278,2.15844,1.11505,0.00122056,0.00122056,0.00122056
44,59.4288,1.04032,1.24474,1.12258,0.98239,1,0.995,0.75562,0.91126,0.73538,1.00317,0.00124449,0.00124449,0.00124449
45,60.6716,1.08522,0.80683,1.00736,0.98239,1,0.995,0.75562,0.91126,0.73538,1.00317,0.00126821,0.00126821,0.00126821
46,61.8357,1.14479,1.00677,1.07954,0.98239,1,0.995,0.75562,0.91126,0.73538,1.00317,0.0012917,0.0012917,0.0012917
47,62.9309,1.15611,0.98274,1.0658,0.98239,1,0.995,0.75562,0.91126,0.73538,1.00317,0.00131497,0.00131497,0.00131497
48,64.0229,1.1548,0.90236,1.03476,0.98449,1,0.995,0.70967,0.92208,1.00137,0.98279,0.00133803,0.00133803,0.00133803
49,65.1807,0.8685,1.85916,0.96838,0.98449,1,0.995,0.70967,0.92208,1.00137,0.98279,0.00136086,0.00136086,0.00136086
50,66.5206,0.90826,2.17926,1.07717,0.98449,1,0.995,0.70967,0.92208,1.00137,0.98279,0.00138347,0.00138347,0.00138347
51,67.7189,1.10038,2.32186,1.11305,0.98449,1,0.995,0.70967,0.92208,1.00137,0.98279,0.00139195,0.00139195,0.00139195
52,68.8576,1.07544,2.4725,1.01914,0.98449,1,0.995,0.70967,0.92208,1.00137,0.98279,0.00138644,0.00138644,0.00138644
53,70.0673,1.06591,1.3709,1.22503,0.98768,1,0.995,0.76591,0.99979,0.70753,1.04239,0.00138094,0.00138094,0.00138094
54,71.4045,1.11213,1.2021,1.05038,0.98768,1,0.995,0.76591,0.99979,0.70753,1.04239,0.00137544,0.00137544,0.00137544
55,72.6241,1.17976,1.13093,1.07857,0.98768,1,0.995,0.76591,0.99979,0.70753,1.04239,0.00136994,0.00136994,0.00136994
56,73.9075,1.09244,1.01537,0.99102,0.98768,1,0.995,0.76591,0.99979,0.70753,1.04239,0.00136444,0.00136444,0.00136444
57,75.1152,1.04276,0.99259,1.14908,0.98315,1,0.995,0.72205,0.92236,0.64093,0.9704,0.00135894,0.00135894,0.00135894
58,76.4482,1.11747,0.73833,1.19703,0.98315,1,0.995,0.72205,0.92236,0.64093,0.9704,0.00135344,0.00135344,0.00135344
59,77.555,1.10688,0.87151,1.02514,0.98315,1,0.995,0.72205,0.92236,0.64093,0.9704,0.00134794,0.00134794,0.00134794
60,78.741,1.11376,0.78831,1.15692,0.98315,1,0.995,0.72205,0.92236,0.64093,0.9704,0.00134244,0.00134244,0.00134244
